UW1 G AA0 N AA0 V Z zyuganov's, 0 
UW1 G AA0 N AA0 V zyuganov, 0 
EH1 CH K AH0 N B AA0 M zwetchkenbaum, 0 
AH1 M B R AH0 N zumbrun, 0 
UH1 L M AH0 zulma, 0 
AO2 V S zuganov's, 0 
UH1 L K zuehlke, 0 
ER2 G Z zuckerberg's, 0 
UW1 K ER0 Z zucker's, 0 
AH1 B R AH0 D zubrod, 0 
UW1 B AO0 F zuboff, 0 
AA1 N D ER0 V AE0 N zondervan, 0 
OW1 L AA0 F T zoloft, 0 
AA1 B R IH0 S T zobrist, 0 
IY1 W EY0 ziwei, 0 
IH1 P ER0 IH0 NG zippering, 0 
IH1 P ER0 ER0 zipperer, 0 
AY1 AH0 N IH0 S T zionist, 0 
IH1 N S M AY0 S T ER0 zinsmeister, 0 
IH1 M P F ER0 zimpfer, 0 
IH1 M ER0 L IY0 zimmerly, 0 
IH1 M ER0 ER0 zimmerer, 0 
IH1 M D ER0 Z zimdars, 0 
AA1 B W EY0 Z zimbabwe's, 0 
AA1 B W EY0 zimbabwe, 0 
IH1 G Z AE0 G IH0 NG zigzagging, 0 
IH1 G Z AE0 G zigzag, 0 
IY1 T L OW0 zietlow, 0 
IY1 M B AH0 ziemba, 0 
IY1 G IH0 N F AH0 S ziegenfuss, 0 
IH1 K IH0 F UW0 S zickefoose, 0 
IY1 AA0 HH IY0 ziahe, 0 
EH1 T AH0 L M OY0 ER0 zettlemoyer, 0 
IY1 R OW0 IH0 NG zeroing, 0 
IH1 R OW0 D zeroed, 0 
IH1 R K AH0 L zerkle, 0 
EH1 P IH0 L IH0 N zeppelin, 0 
IY1 N IH0 TH S zenith's, 0 
EH1 N AH0 K AH0 Z zeneca's, 0 
EH1 M AH0 N IH0 K zemanek, 0 
AY1 N AE0 B zeinab, 0 
IY1 B R AH0 zebra, 0 
IY1 L AH0 S L IY0 zealously, 0 
IY1 L AH0 T S zealots, 0 
IH1 G N UW0 zbigniew, 0 
EY1 AA0 Z zayas, 0 
AA1 D N IH0 K zavodnik, 0 
AE1 P AH0 Z zappa's, 0 
AE1 N AH0 M IH0 V ER0 zanamivir, 0 
